"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
1106,0,4,40.34540176,-79.81539917
1800,0,4,40.47460175,-80.0338974
2127,0,8,40.28490067,-79.91110229
1759,0,8,40.4408989,-80.03479767
1500,0,3,40.44929886,-79.95320129
1613,0,8,40.29069901,-79.91329956
1530,0,4,40.52939987,-79.84999847
2058,0,4,40.48699951,-80.00920105
1230,0,8,40.4219017,-79.99330139
1457,0,4,40.55599976,-80.03900146
1716,0,8,40.46110153,-80.16860199
1300,0,4,40.43799973,-79.9910965
1324,0,8,40.43809891,-79.99780273
1833,0,4,40.37210083,-79.85350037
2219,0,8,40.3288002,-79.94490051
1952,0,4,40.51689911,-80.02850342
1632,0,8,40.43000031,-79.95770264
47,0,4,40.55530167,-79.81230164
1758,0,8,40.40280151,-80.08319855
2149,0,8,40.38389969,-79.82309723
1552,0,8,40.56930161,-79.95410156
540,0,4,40.42850113,-79.93779755
1053,0,8,40.33610153,-79.97250366
321,0,8,40.58240128,-79.99690247
1030,0,3,40.43859863,-79.99079895
1528,0,4,40.35749817,-80.00720215
2234,0,4,40.4292984,-79.7193985
2127,0,8,40.4836998,-79.9496994
1755,0,4,40.40200043,-80.10669708
1550,0,4,40.45199966,-80.02829742
1734,0,8,40.40710068,-79.91069794
2300,0,4,40.37020111,-80.21620178
1800,0,8,40.53689957,-79.83920288
2144,0,8,40.42959976,-79.95690155
2136,0,8,40.42570114,-79.90979767
2035,0,4,40.56819916,-80.11530304
1614,0,8,40.42620087,-79.91480255
1515,0,8,40.44269943,-79.78540039
1340,0,8,40.46089935,-79.70639801
1432,0,8,40.32529831,-80.0161972
1810,0,8,40.53020096,-80.01730347
1534,0,4,40.42860031,-79.88899994
1538,0,8,40.43629837,-80
1723,0,4,40.4435997,-80.18389893
2057,0,4,40.46229935,-79.81469727
48,0,4,40.45439911,-79.94779968
1059,0,8,40.39820099,-80.10500336
733,0,4,40.47249985,-79.92590332
842,0,8,40.47819901,-79.75810242
639,0,8,40.29880142,-79.92030334
220,1,2,40.42879868,-79.98200226
1055,0,3,40.5685997,-79.98560333
857,1,2,40.31520081,-79.83070374
2356,1,2,40.46659851,-80.0345993
940,0,4,40.45510101,-79.89969635
845,0,4,40.60160065,-80.07920074
1143,0,4,40.63240051,-79.9960022
1550,0,4,40.46870041,-79.96230316
1341,0,4,40.36199951,-80.01119995
1755,0,4,40.40390015,-79.99019623
2054,0,3,40.45190048,-79.84380341
1801,0,4,40.38690186,-79.77420044
1135,0,4,40.65579987,-80.05020142
947,0,8,40.51860046,-80.16429901
17,0,8,40.3810997,-79.81189728
1055,0,8,40.46220016,-80.03040314
1349,0,4,40.43059921,-80.13400269
830,0,4,40.46429825,-80.13839722
1441,0,3,40.50370026,-80.22239685
1425,0,4,40.50920105,-80.20240021
846,0,8,40.5102005,-79.76380157
1255,0,4,40.47460175,-80.03959656
1621,0,8,40.55059814,-80.19409943
1527,0,8,40.45589828,-79.82289886
1548,1,2,40.47570038,-80.00730133
1500,0,4,40.45959854,-79.87400055
1950,0,8,40.46839905,-79.79579926
2325,0,4,40.45330048,-80.00170135
605,1,2,40.37540054,-79.92669678
41,0,4,40.43360138,-79.8483963
700,0,3,40.22819901,-79.85700226
940,0,4,40.61640167,-79.84809875
617,0,4,40.61119843,-79.99299622
1841,0,4,40.36729813,-80.02410126
1949,0,4,40.42950058,-80.13330078
1901,0,8,40.44850159,-79.98719788
5,0,8,40.2336998,-79.85649872
2100,0,8,40.30979919,-79.91500092
936,0,4,40.62060165,-80.05470276
2314,0,8,40.37400055,-79.99629974
522,0,3,40.37979889,-79.8082962
2035,0,8,40.37979889,-79.8082962
120,0,4,40.46289825,-79.98690033
1826,0,4,40.53070068,-79.8214035
1554,0,3,40.35630035,-79.93659973
658,0,8,40.44589996,-79.8483963
1320,0,8,40.39429855,-80.02639771
1724,0,8,40.62450027,-80.05380249
1714,0,8,40.47129822,-79.96620178
2225,0,8,40.33980179,-79.96759796
518,0,3,40.44889832,-80.0007019
1754,0,4,40.44639969,-80.17050171
1313,0,4,40.44580078,-79.71309662
1357,0,4,40.43920135,-80.21179962
754,0,4,40.56420135,-79.77220154
1015,0,8,40.53379822,-79.84480286
740,0,4,40.62009811,-79.87380219
925,0,3,40.44580078,-79.71269989
1100,0,4,40.45819855,-79.94270325
1133,0,4,40.417099,-80.06620026
1008,0,4,40.48289871,-79.80960083
1320,0,8,40.47249985,-79.92590332
1515,0,8,40.49150085,-79.90869904
1531,0,4,40.34019852,-80.02580261
1111,0,4,40.35279846,-80.05039978
1726,0,8,40.29809952,-80.02960205
1754,0,8,40.34220123,-80.0161972
1805,0,8,40.3783989,-80.17209625
1712,0,8,40.4632988,-79.84369659
1901,0,3,40.42470169,-79.96510315
112,0,4,40.41590118,-79.74659729
1210,1,2,40.46179962,-79.84100342
1423,0,4,40.40520096,-80.0904007
1545,0,4,40.49259949,-79.83640289
1428,0,8,40.43830109,-79.84290314
940,0,4,40.37960052,-79.92549896
1600,0,8,40.50730133,-80.00640106
1200,0,4,40.63430023,-80.05819702
2048,0,4,40.40829849,-79.90100098
730,0,8,40.49269867,-80.08049774
1515,0,8,40.44039917,-80.02539825
1630,0,8,40.44850159,-80.01280212
808,0,8,40.41049957,-79.99089813
2030,0,8,40.19889832,-79.86940002
1830,0,4,40.44900131,-79.84549713
1857,0,8,40.4620018,-79.92459869
1645,0,8,40.34600067,-80.11399841
243,0,4,40.59379959,-79.87259674
530,0,3,40.41090012,-80.00589752
16,0,8,40.30410004,-79.81220245
805,0,8,40.6114006,-79.94779968
707,0,8,40.45780182,-79.97419739
1124,1,2,40.54650116,-80.21890259
1545,0,8,40.34389877,-79.79879761
1834,0,4,40.40060043,-79.90299988
1630,0,8,40.35689926,-79.83300018
1905,0,4,40.41009903,-80.03160095
2117,0,3,40.44889832,-80.01879883
1921,0,4,40.38090134,-79.81459808
1100,0,4,40.46409988,-79.82839966
925,0,3,40.47779846,-79.78610229
1315,1,2,40.45069885,-79.9355011
1116,0,4,40.48450089,-79.81880188
1941,0,8,40.66090012,-79.7594986
1420,0,3,40.36610031,-79.98169708
1555,0,8,40.41429901,-79.99420166
2305,0,4,40.42900085,-80.02429962
1955,0,3,40.46659851,-79.92539978
535,0,8,40.48949814,-79.92839813
500,0,4,40.2859993,-79.8144989
1728,0,4,40.35350037,-79.83709717
1409,0,4,40.5943985,-79.94779968
501,1,2,40.45000076,-79.86789703
1250,0,4,40.43669891,-80.01529694
2231,0,3,40.4219017,-80.09780121
1302,0,8,40.44120026,-79.959198
715,0,8,40.48419952,-79.76660156
918,0,8,40.45650101,-79.91590118
632,0,8,40.47380066,-80.2818985
1458,0,8,40.46379852,-79.81690216
1558,0,4,40.48720169,-79.89530182
1535,0,8,40.37189865,-79.85250092
1605,0,8,40.24089813,-79.86009979
1853,0,8,40.46220016,-79.90820313
1556,0,4,40.49539948,-79.90789795
1357,0,1,40.43740082,-79.75460052
1847,0,4,40.29219818,-79.81069946
2055,0,3,40.43809891,-79.95400238
2111,0,4,40.48789978,-79.92030334
203,1,2,40.4654007,-80.11260223
1800,0,4,40.54219818,-79.82309723
1245,0,3,40.43209839,-79.75170135
1013,0,8,40.38819885,-80.08989716
1138,0,3,40.36830139,-80.08409882
1015,0,3,40.2969017,-79.91950226
1036,0,8,40.25490189,-79.85299683
2200,0,8,40.57210159,-80.02349854
700,0,4,40.45019913,-80.11710358
1705,0,4,40.33850098,-80.01760101
1412,0,4,40.35599899,-79.89820099
1606,0,4,40.46060181,-79.87290192
1505,0,8,40.54109955,-79.78209686
1547,0,8,40.54529953,-80.0358963
1512,0,4,40.44990158,-80.10890198
730,0,4,40.43799973,-80.21649933
1637,0,4,40.56299973,-80.08740234
1749,0,8,40.42060089,-80.04859924
1437,0,3,40.42350006,-80.10679626
1627,0,8,40.42879868,-79.93360138
1422,0,8,40.44240189,-79.83760071
1749,0,3,40.44490051,-79.99389648
1220,0,3,40.44409943,-80.02809906
715,0,8,40.34080124,-80.17150116
1440,0,8,40.46469879,-80.03299713
2135,0,8,40.4571991,-79.93409729
1045,0,8,40.35329819,-79.91649628
1625,0,8,40.44049835,-79.99150085
2131,0,3,40.37979889,-79.8082962
2315,0,8,40.40919876,-79.94390106
140,0,8,40.60609818,-79.75450134
925,0,4,40.34189987,-80.12660217
1327,0,4,40.46559906,-79.9552002
1712,0,8,40.49829865,-80.03150177
2147,0,4,40.5245018,-80.22429657
1815,0,4,40.39239883,-80.06739807
1709,0,4,40.3409996,-79.9417038
1019,0,4,40.44979858,-80.16790009
2254,0,4,40.51409912,-80.13430023
1535,0,4,40.4659996,-79.99980164
1933,0,4,40.59209824,-80.07499695
157,0,3,40.40670013,-79.82019806
1315,1,2,40.43040085,-79.71040344
955,0,4,40.42219925,-79.85479736
1436,0,4,40.60010147,-80.07800293
1130,0,8,40.45050049,-80.17510223
1125,0,8,40.46630096,-79.89769745
2218,0,8,40.41149902,-80.07589722
759,0,8,40.51950073,-80.1371994
2340,0,3,40.42599869,-79.89969635
626,0,4,40.41699982,-80.08650208
1232,0,4,40.44760132,-80.16429901
1555,0,8,40.43209839,-79.87169647
1702,0,8,40.52500153,-79.83860016
1744,0,8,40.36000061,-79.78569794
1915,0,8,40.49020004,-80.01950073
2038,0,8,40.37659836,-79.89430237
1313,0,4,40.39659882,-79.80819702
300,0,8,40.4367981,-79.89640045
1837,0,8,40.44229889,-80.15969849
1741,0,8,40.41749954,-80.05609894
935,0,4,40.38710022,-79.82379913
1103,0,4,40.47380066,-80.06189728
506,0,4,40.39649963,-80.03170013
1306,0,8,40.33750153,-79.80879974
1438,0,8,40.37530136,-79.95770264
1400,0,4,40.4571991,-80.01029968
1833,0,4,40.43669891,-79.83660126
1640,0,4,40.65520096,-80.0868988
2035,0,8,40.45679855,-79.89790344
2105,0,4,40.38529968,-79.80269623
107,1,2,40.44039917,-80.08029938
39,0,8,40.35490036,-79.87889862
908,0,4,40.5320015,-80.06680298
949,0,4,40.45780182,-79.81919861
1355,0,4,40.45080185,-80.00140381
230,0,8,40.45809937,-79.70829773
1735,0,8,40.35129929,-80.13300323
1517,0,4,40.45600128,-80.06169891
1656,0,4,40.3268013,-80.07679749
1725,0,8,40.47259903,-79.97260284
2230,0,8,40.43299866,-79.98940277
1950,0,3,40.46170044,-80.00710297
339,0,8,40.42990112,-79.91529846
204,0,3,40.44440079,-80.02890015
525,0,4,40.5461998,-79.770401
900,0,8,40.44710159,-79.94689941
813,0,4,40.5143013,-79.80570221
2326,0,8,40.56420135,-80.01909637
1745,0,4,40.46829987,-80.13760376
1450,0,4,40.5,-80.22200012
1308,0,4,40.51670074,-80.19660187
700,0,8,40.55160141,-80.15789795
1652,0,4,40.44020081,-79.91960144
2132,0,4,40.58280182,-80.03859711
1731,0,4,40.36230087,-79.82610321
1730,0,4,40.49110031,-80.01989746
2120,0,1,40.4294014,-79.97619629
744,0,3,40.47159958,-80.09149933
2125,0,4,40.4375,-80.05090332
2305,0,4,40.38729858,-79.82830048
533,0,8,40.47019958,-79.90850067
0,0,4,40.46519852,-79.94409943
1145,0,4,40.2969017,-79.91950226
101,0,4,40.4455986,-80.18759918
718,0,4,40.40390015,-79.88269806
740,0,8,40.41960144,-79.92720032
1600,0,8,40.56760025,-79.95439911
1459,0,8,40.4292984,-79.99919891
1448,0,8,40.45149994,-79.81719971
1437,0,4,40.45849991,-80.00749969
1009,0,3,40.49449921,-79.9464035
1834,0,4,40.51399994,-79.84320068
1536,0,8,40.32260132,-79.92639923
1558,0,8,40.44820023,-80.00920105
1610,0,3,40.48730087,-80.04499817
2210,0,8,40.43790054,-80.15059662
1830,0,8,40.45619965,-80.01540375
1740,0,8,40.45830154,-79.94280243
1622,1,2,40.47689819,-80.04910278
1813,0,8,40.47589874,-79.95760345
400,0,8,40.59400177,-79.76989746
1845,0,4,40.40340042,-79.83110046
1051,0,3,40.61610031,-80.05539703
1110,0,3,40.53290176,-80.10220337
823,0,8,40.41139984,-80.00630188
1030,0,8,40.40499878,-79.86239624
1613,0,8,40.38299942,-79.80699921
1209,0,4,40.60179901,-80.04090118
1200,1,2,40.42100143,-80.00050354
1246,0,3,40.35860062,-79.95400238
1144,0,8,40.59209824,-80.07499695
1738,0,3,40.45529938,-79.9673996
740,0,4,40.61000061,-80.05329895
1804,0,3,40.46640015,-80.15679932
1618,0,8,40.55009842,-80.08660126
2255,1,2,40.44029999,-79.75879669
600,0,8,40.37609863,-79.98400116
1747,0,8,40.43159866,-79.87220001
1405,0,3,40.61309814,-79.75659943
1840,0,3,40.46210098,-79.98719788
255,0,4,40.4612999,-79.9484024
1820,0,3,40.59170151,-80.1088028
2258,0,8,40.67399979,-80.09860229
2200,0,8,40.4496994,-80.02510071
2206,0,4,40.40069962,-79.83399963
238,0,3,40.40409851,-79.95279694
520,0,8,40.51380157,-80.15619659
418,0,4,40.36729813,-79.81909943
214,0,4,40.44839859,-79.93419647
852,0,4,40.46509933,-80.22000122
819,0,3,40.44649887,-79.95189667
823,0,4,40.64260101,-80.06739807
953,0,8,40.42919922,-79.92120361
1225,0,8,40.54339981,-79.72920227
1545,0,8,40.45619965,-80.00260162
1726,0,8,40.63059998,-79.97229767
1145,0,8,40.43109894,-80.02870178
825,0,4,40.65230179,-79.79260254
941,0,8,40.37400055,-79.7947998
1634,0,3,40.50899887,-80.21130371
1034,0,3,40.37179947,-79.92710114
1220,0,4,40.43980026,-79.99759674
2239,1,2,40.39210129,-80.06159973
1630,0,4,40.47019958,-79.89369965
1651,0,3,40.3553009,-79.90029907
1726,0,8,40.45859909,-79.84300232
130,0,8,40.45240021,-80.0141983
755,0,3,40.52610016,-79.82129669
1843,0,4,40.23899841,-79.86630249
1256,0,4,40.46089935,-79.70639801
840,0,4,40.44409943,-79.99349976
409,0,4,40.42020035,-80.15019989
1620,0,4,40.39440155,-79.79789734
2241,0,4,40.45410156,-79.99680328
2149,0,4,40.43099976,-79.79440308
1519,0,8,40.45980072,-79.92079926
1132,0,8,40.43600082,-79.97000122
1710,0,4,40.4679985,-79.94730377
2245,0,4,40.37829971,-80.14569855
1440,0,8,40.50059891,-80.06189728
2205,0,3,40.44979858,-79.92970276
312,0,4,40.39530182,-79.80480194
10,0,3,40.4253006,-79.94529724
211,1,2,40.40159988,-80.02230072
43,0,8,40.43429947,-79.98529816
1902,0,4,40.49530029,-80.27719879
727,0,4,40.41820145,-80.08809662
2257,0,3,40.42979813,-79.8792038
2129,0,8,40.22249985,-79.89810181
1143,0,4,40.39070129,-80.0094986
1754,0,4,40.4435997,-80.18379974
1449,0,4,40.47769928,-79.84799957
1700,0,4,40.54389954,-80.0358963
1843,0,3,40.46099854,-79.77950287
836,0,4,40.6330986,-79.95760345
745,0,4,40.49209976,-80.20570374
1213,0,4,40.51269913,-80.25330353
2135,0,4,40.3730011,-80.09929657
1625,0,3,40.42879868,-79.98339844
1550,0,3,40.44670105,-79.89389801
1927,0,8,40.56359863,-79.98940277
1117,0,8,40.54259872,-80.2052002
604,0,4,40.3484993,-80.05220032
549,0,8,40.34049988,-80.05239868
1521,0,4,40.43930054,-79.76860046
1942,0,8,40.45859909,-80.05549622
1513,0,4,40.63650131,-80.00830078
2347,0,3,40.48809814,-80.02220154
2217,0,8,40.44950104,-79.95690155
1833,0,4,40.42589951,-79.89859772
1553,0,4,40.49629974,-79.91459656
1654,0,4,40.53369904,-79.8470993
1130,0,8,40.52610016,-79.84329987
855,0,3,40.46620178,-79.88860321
1028,0,8,40.44319916,-79.86660004
1145,0,4,40.45280075,-80.02230072
949,0,8,40.58520126,-80.04380035
1530,0,4,40.45119858,-79.93049622
1539,0,8,40.45479965,-79.99440002
2043,0,3,40.43199921,-79.89350128
1813,0,8,40.63339996,-80.05950165
1045,0,4,40.24890137,-79.87709808
245,0,4,40.43399811,-79.87039948
1127,0,1,40.52470016,-79.82710266
1150,0,8,40.54869843,-80.03700256
1052,0,4,40.52159882,-80.00520325
2115,0,4,40.50400162,-80.14089966
1213,0,8,40.32939911,-79.94509888
1335,0,3,40.36980057,-79.9131012
1227,0,8,40.61500168,-80.09680176
2137,0,8,40.36920166,-79.84279633
1628,0,4,40.47570038,-80.0727005
1615,0,8,40.46350098,-79.8443985
1636,0,4,40.40869904,-79.82260132
1445,0,8,40.63410187,-80.09770203
1717,0,8,40.45640182,-79.89179993
1322,0,8,40.52460098,-80.13089752
1947,0,8,40.34170151,-80.12689972
1519,0,8,40.44189835,-79.82620239
1544,0,8,40.44200134,-79.79879761
700,0,4,40.47259903,-80.21489716
955,0,3,40.43510056,-79.76850128
830,0,8,40.45830154,-79.95980072
1139,0,3,40.36769867,-80.08630371
1045,0,3,40.49990082,-80.04540253
100,0,8,40.53630066,-80.15110016
737,0,8,40.50529861,-80.01959991
1037,0,8,40.37030029,-80.10070038
1114,0,8,40.60990143,-79.96700287
1709,0,4,40.44979858,-79.91300201
1808,1,2,40.44350052,-80.00460052
1838,0,8,40.4375,-79.99810028
1635,0,3,40.59199905,-80.01460266
105,0,4,40.44440079,-79.99559784
126,0,8,40.46889877,-79.92739868
5,0,3,40.43769836,-79.98660278
828,0,8,40.55189896,-80.10250092
757,0,4,40.43830109,-79.84290314
952,0,8,40.5306015,-80.00980377
1340,0,4,40.45999908,-79.83850098
800,0,8,40.34429932,-79.84940338
1515,0,4,40.57559967,-80.05460358
1358,0,4,40.50370026,-80.22239685
1555,0,3,40.4280014,-79.97470093
1542,1,2,40.4416008,-80.0039978
1624,0,8,40.38510132,-80.01650238
1630,0,4,40.41479874,-80.00930023
1255,0,3,40.32740021,-80.03919983
1800,0,4,40.47930145,-80.04360199
410,0,8,40.45330048,-79.99549866
1418,0,4,40.41070175,-80.07089996
604,0,3,40.41030121,-80.01560211
800,0,4,40.41690063,-80.02320099
853,0,4,40.26959991,-79.8844986
2153,0,4,40.36759949,-79.99909973
1333,0,4,40.34030151,-79.95410156
1427,0,4,40.49240112,-79.8640976
1807,0,4,40.4844017,-79.85500336
635,0,8,40.43579865,-79.97270203
736,0,4,40.50310135,-80.0719986
644,0,3,40.61389923,-79.94730377
1152,0,8,40.42720032,-79.97640228
2210,0,8,40.36470032,-79.86969757
1225,0,3,40.45669937,-80.19360352
1706,0,4,40.42539978,-79.88710022
1440,0,4,40.43090057,-79.80490112
1450,0,4,40.43560028,-79.75610352
1933,0,3,40.56480026,-79.95690155
2022,0,8,40.479599,-80.04090118
240,0,4,40.63370132,-79.87339783
1604,0,4,40.31840134,-79.83409882
2200,0,8,40.51459885,-79.93440247
1042,0,8,40.47600174,-79.77839661
810,0,8,40.49039841,-80.01860046
1324,0,4,40.34730148,-79.95330048
800,0,3,40.53749847,-79.83670044
1652,0,4,40.46110153,-80.16860199
1959,0,4,40.52270126,-80.19090271
753,0,4,40.51369858,-80.03029633
1427,0,4,40.45330048,-79.82530212
734,0,4,40.38230133,-79.86859894
1610,0,4,40.48379898,-80.20179749
2340,0,3,40.40399933,-80.01930237
152,0,8,40.42699814,-80.28540039
2223,0,4,40.4355011,-79.97879791
850,0,8,40.43149948,-80.00879669
1847,0,8,40.29990005,-79.97170258
1540,0,8,40.39070129,-80.07420349
1735,0,4,40.4375,-79.99810028
1222,0,1,40.62239838,-79.76280212
715,0,3,40.4219017,-79.92880249
2354,0,1,40.57740021,-80.01200104
1307,0,4,40.49089813,-80.06040192
1635,0,3,40.43119812,-80.00189972
1705,0,4,40.42499924,-80.1190033
1438,0,4,40.42959976,-79.88610077
1704,0,8,40.47850037,-80.19499969
1510,0,4,40.54389954,-79.83650208
2119,0,4,40.53929901,-79.82250214
1910,0,8,40.44530106,-80.02980042
1630,0,8,40.44919968,-79.76229858
2133,0,8,40.58240128,-79.77880096
2007,0,4,40.37649918,-80.09760284
2036,1,2,40.43510056,-80.05049896
124,0,4,40.45370102,-80.06079865
330,0,8,40.36660004,-80.22019958
2350,0,8,40.49459839,-79.94629669
1003,1,2,40.62810135,-80.02390289
1558,0,4,40.56919861,-80.0164032
1246,0,4,40.34329987,-80.05239868
1440,0,8,40.33349991,-79.81469727
2041,0,4,40.63230133,-79.73339844
1619,0,8,40.6067009,-80.05180359
2354,0,4,40.47660065,-80.00769806
1702,0,4,40.41809845,-80.04720306
210,0,1,40.34080124,-79.7798996
404,0,4,40.40650177,-79.93969727
1747,0,8,40.49710083,-79.92250061
1110,0,4,40.35520172,-80.11640167
902,0,4,40.39780045,-79.90309906
1420,0,4,40.44409943,-80.02809906
1539,0,8,40.4416008,-79.99210358
1515,0,4,40.49259949,-79.91030121
2320,0,4,40.41009903,-80.08249664
159,0,8,40.44670105,-79.9516983
500,1,2,40.45569992,-79.91049957
1615,0,4,40.27460098,-79.89360046
718,0,3,40.59389877,-79.97029877
1350,0,8,40.43429947,-79.79370117
715,0,4,40.43600082,-79.99749756
1334,0,4,40.34069824,-79.96440125
1524,0,3,40.39070129,-80.07409668
1740,0,8,40.41350174,-80.0428009
1835,0,4,40.65319824,-80.07959747
256,0,8,40.30459976,-79.82620239
605,0,4,40.47029877,-79.86129761
800,0,3,40.44459915,-80.00090027
1002,1,2,40.33769989,-79.95140076
2251,0,8,40.43280029,-79.7390976
1310,0,3,40.45880127,-80.00769806
1520,0,8,40.43040085,-79.71080017
1908,0,4,40.47069931,-79.88729858
1700,0,4,40.53379822,-79.84480286
1955,0,8,40.43809891,-79.92299652
2133,0,4,40.33000183,-79.854599
1913,0,4,40.4375,-80.20230103
732,0,4,40.41550064,-80.0605011
1800,0,4,40.5984993,-80.09329987
1243,0,8,40.39410019,-79.98449707
1405,0,8,40.45619965,-80.00260162
1834,0,3,40.34080124,-80.17150116
1545,0,4,40.41630173,-79.97470093
1310,0,3,40.5196991,-80.21779633
1011,0,8,40.62789917,-79.71929932
1837,0,3,40.42869949,-79.98660278
1830,0,4,40.4939003,-80.063797
2133,0,8,40.48479843,-79.91269684
211,0,8,40.44979858,-79.92970276
1038,0,3,40.35910034,-79.93409729
2210,0,4,40.43859863,-80.07109833
2104,0,8,40.3830986,-79.86820221
430,0,4,40.3891983,-80.01699829
15,0,3,40.46350098,-79.93070221
640,0,3,40.44869995,-80.02300262
837,0,3,40.40829849,-79.90100098
1239,0,8,40.42879868,-79.93939972
1520,1,2,40.52069855,-79.83380127
2103,0,8,40.53910065,-80.01180267
1505,0,4,40.45320129,-79.89109802
624,0,8,40.44979858,-79.92970276
1340,0,8,40.46020126,-79.92430115
946,0,8,40.44189835,-80.00189972
1440,0,4,40.44869995,-80.00229645
1740,1,2,40.52750015,-80.18520355
1258,0,4,40.33179855,-80.02140045
2032,0,4,40.34780121,-80.02670288
1030,0,4,40.44369888,-79.95580292
1229,0,8,40.37129974,-79.98049927
912,0,4,40.49520111,-79.90809631
1131,0,4,40.3830986,-79.82759857
1420,0,4,40.44029999,-80.00700378
1605,0,4,40.38299942,-79.80699921
1626,0,4,40.46979904,-79.92710114
210,0,8,40.62210083,-80.07180023
220,0,4,40.48059845,-80.0388031
1503,0,8,40.41590118,-80.05950165
1215,0,8,40.37229919,-80.1088028
730,0,4,40.54190063,-80.08129883
1830,0,8,40.58950043,-79.95379639
1434,0,4,40.43389893,-79.98880005
1103,0,3,40.21709824,-79.84249878
928,0,3,40.61299896,-79.94740295
957,0,3,40.32460022,-80.0821991
1204,0,3,40.43209839,-79.80139923
1250,0,3,40.43970108,-79.92310333
1443,0,1,40.47370148,-80.13330078
1129,0,4,40.47579956,-80.06040192
1516,0,8,40.41030121,-80.01560211
1644,0,3,40.40719986,-80.08899689
1617,0,8,40.44520187,-79.99189758
1832,0,8,40.43379974,-79.99060059
1915,0,4,40.4681015,-80.00769806
2150,0,4,40.35350037,-79.95619965
438,0,8,40.25579834,-79.84559631
821,0,4,40.43040085,-79.87359619
1000,0,4,40.42060089,-80.03209686
1155,0,4,40.41210175,-80.07759857
632,0,4,40.44729996,-80.11060333
427,0,4,40.49150085,-80.1257019
1702,0,3,40.54359818,-79.8234024
710,0,3,40.4654007,-80.06860352
911,0,3,40.41059875,-79.94429779
2043,0,4,40.36320114,-80.04689789
1755,0,4,40.39260101,-80.0625
1230,0,8,40.55009842,-80.02639771
1340,0,3,40.30659866,-79.99639893
1630,0,3,40.4762001,-80.02249908
1627,0,4,40.63000107,-79.9701004
1142,0,3,40.41070175,-80.0734024
640,0,4,40.36920166,-80.11849976
1450,0,8,40.29290009,-79.8852005
2031,0,3,40.38290024,-79.87799835
2040,0,4,40.47539902,-79.97070313
1738,0,8,40.36410141,-80.04789734
1607,0,4,40.3728981,-80.0490036
1813,0,8,40.42580032,-79.91169739
1435,0,4,40.40909958,-79.87599945
940,0,8,40.45510101,-79.81439972
1100,0,4,40.44260025,-79.99919891
1040,0,8,40.44670105,-79.895401
1022,0,8,40.42459869,-79.93229675
1321,0,8,40.35960007,-79.83380127
1758,0,4,40.48199844,-79.87059784
1850,0,4,40.45859909,-79.90799713
1941,0,3,40.39870071,-80.02570343
1540,0,8,40.64120102,-79.93959808
1945,0,3,40.34700012,-79.85870361
2241,0,8,40.46429825,-79.82849884
18,1,2,40.49069977,-79.90750122
358,0,3,40.45880127,-80.11160278
1435,1,2,40.24890137,-79.87709808
1230,0,4,40.63000107,-79.9693985
650,0,3,40.46360016,-79.92350006
943,0,8,40.40200043,-80.00060272
1107,0,8,40.41260147,-80.16169739
1654,0,4,40.52980042,-79.77909851
1619,0,4,40.44049835,-80.2385025
58,0,3,40.45869827,-79.99829865
1258,0,4,40.39640045,-79.99839783
1831,0,4,40.36959839,-79.84770203
2105,0,4,40.45780182,-80.01589966
2058,0,8,40.44879913,-79.91010284
1423,0,4,40.42079926,-79.99739838
1524,0,8,40.43629837,-79.96209717
1324,0,8,40.40940094,-80.10800171
1630,0,8,40.40940094,-80.08170319
420,0,4,40.45869827,-79.96499634
100,0,3,40.31760025,-79.83380127
2118,0,8,40.25500107,-79.79810333
800,0,8,40.50109863,-79.93419647
1137,1,2,40.66719818,-79.7303009
1030,0,4,40.3512001,-80.1135025
1136,0,8,40.4253006,-79.9905014
1020,0,8,40.48260117,-79.8513031
1540,0,4,40.4435997,-79.97499847
1026,0,4,40.35010147,-79.87339783
1438,0,4,40.51340103,-80.13659668
1555,0,8,40.45880127,-80.02130127
1625,0,8,40.45149994,-79.95339966
1045,0,4,40.43859863,-80.00569916
1800,0,8,40.44010162,-79.998703
2047,0,4,40.39970016,-80.18070221
2100,0,3,40.47409821,-80.03869629
203,0,3,40.38600159,-79.82929993
214,0,4,40.44739914,-79.94249725
310,0,4,40.46170044,-79.96530151
1513,0,4,40.44240189,-79.85679626
313,0,4,40.42829895,-79.92790222
1806,1,2,40.50049973,-80.12439728
1625,0,8,40.42559814,-79.9095993
747,0,8,40.46089935,-80.29789734
734,0,8,40.42699814,-79.98079681
845,0,4,40.46350098,-79.93070221
1100,0,8,40.46419907,-80.03250122
730,0,8,40.36600113,-79.94940186
757,0,3,40.36169815,-80.06990051
1055,0,3,40.47230148,-79.97299957
1425,0,3,40.47230148,-79.97299957
1525,0,8,40.45230103,-79.92299652
1625,0,4,40.58750153,-79.77739716
2205,0,4,40.52930069,-80.0719986
710,0,8,40.44139862,-79.83599854
830,0,8,40.44490051,-79.99389648
1420,0,8,40.44200134,-80.0490036
1426,0,4,40.64160156,-80.0664978
1139,0,8,40.4734993,-80.0286026
955,0,3,40.46260071,-79.96720123
1733,0,8,40.4640007,-79.81900024
1248,0,4,40.43479919,-79.99749756
1524,0,8,40.43759918,-79.77010345
1707,0,4,40.35200119,-79.82050323
2317,0,8,40.34379959,-79.7990036
1615,0,3,40.44879913,-80.0164032
1715,0,4,40.44409943,-79.99349976
1231,0,8,40.33330154,-79.94629669
1659,0,4,40.6086998,-80.0562973
1847,0,8,40.56740189,-80.00769806
1536,0,8,40.50920105,-80.20240021
